"","id","연","월","baseline_demand","cooling_demand","heating_demand","total_predicted"
"6641","전라남도보성군_주택용",2014,11,4092.16182140394,0.142707840996305,162.501705778453,4254.80623502339
"6642","전라남도보성군_주택용",2014,12,4278.96670610545,0.112076626667765,105.26327496198,4384.3420576941
"6643","전라남도보성군_주택용",2015,1,4270.58537180392,0.0701261766393214,95.9261605828452,4366.5816585634
"6644","전라남도보성군_주택용",2015,2,3857.82089867745,0.109151027558798,104.847990396939,3962.77804010194
"6645","전라남도보성군_주택용",2015,3,4267.47465709446,0.15065180314532,133.226021886159,4400.85133078377
"6646","전라남도보성군_주택용",2015,4,4148.39028723007,0.118429089673911,186.062072929424,4334.57078924917
"6647","전라남도보성군_주택용",2015,5,4245.51649993491,2.37597503888582,169.928009924984,4417.82048489878
"6648","전라남도보성군_주택용",2015,6,4145.17218618742,1.84787367561944,114.770993961067,4261.7910538241
"6649","전라남도보성군_주택용",2015,7,4309.17603974709,41.9859366817577,105.70332185877,4456.86529828761
"6650","전라남도보성군_주택용",2015,8,4263.47527183595,125.300563848179,112.922522449538,4501.69835813367
"6651","전라남도보성군_주택용",2015,9,4165.29527828335,1.40556890746345,127.706240544718,4294.40708773553
"6652","전라남도보성군_주택용",2015,10,4263.09517157112,0.192200571488745,186.382888934543,4449.67026107715
"6653","전라남도보성군_주택용",2015,11,4117.45385610256,0.0838770838614287,181.497512023083,4299.0352452095
"6654","전라남도보성군_주택용",2015,12,4286.19947230552,0.0615197215851224,109.264697761634,4395.52568978874
"6655","전라남도보성군_주택용",2016,1,4242.97238558047,0.0896580171525727,183.441189551448,4426.50323314907
"6656","전라남도보성군_주택용",2016,2,3998.13926747988,0.153829509823074,117.577243264498,4115.8703402542
"6657","전라남도보성군_주택용",2016,3,4288.25405817402,0.0894556215459188,144.573353563528,4432.91686735909
"6658","전라남도보성군_주택용",2016,4,4125.40504895921,0.108428646753429,193.596503892839,4319.1099814988
"6659","전라남도보성군_주택용",2016,5,4264.70964049809,2.61807567945661,169.454672235349,4436.7823884129
"6660","전라남도보성군_주택용",2016,6,4143.47976669315,1.25566364651085,91.6857717978405,4236.4212021375
"6661","전라남도보성군_주택용",2016,7,4302.89761625962,90.5600894185339,91.8947638804398,4485.35246955859
"6662","전라남도보성군_주택용",2016,8,4349.63119538112,405.335299907016,121.113098883709,4876.07959417185
"6663","전라남도보성군_주택용",2016,9,4204.65112039442,4.10418945424242,111.872668983197,4320.62797883186
"6664","전라남도보성군_주택용",2016,10,4248.23234530077,0.221205817433333,186.998805697649,4435.45235681586
"6665","전라남도보성군_주택용",2016,11,4147.19799031964,0.128174260382904,137.65448762481,4284.98065220483
"6666","전라남도보성군_주택용",2016,12,4305.37629156005,0.095531439903635,96.2922693941731,4401.76409239413
"6667","전라남도보성군_주택용",2017,1,4310.07967302569,0.120938725199838,164.231469841118,4474.432081592
"6668","전라남도보성군_주택용",2017,2,3898.06445480588,0.116829586570527,114.553049607186,4012.73433399964
"6669","전라남도보성군_주택용",2017,3,4332.58490622007,0.124830389949902,124.101170914949,4456.81090752497
"6670","전라남도보성군_주택용",2017,4,4140.5207146971,0.119679624735484,178.487264906916,4319.12765922875
"6671","전라남도보성군_주택용",2017,5,4330.12367378315,6.04947832870577,182.732958926965,4518.90611103882
"6672","전라남도보성군_주택용",2017,6,4183.85023661438,5.08713612367331,121.446449212037,4310.38382195009
"6673","전라남도보성군_주택용",2017,7,4285.62172337931,181.307473724922,56.1160558697842,4523.04525297402
"6674","전라남도보성군_주택용",2017,8,4335.81652314302,224.025761489082,105.963762867614,4665.80604749972
"6675","전라남도보성군_주택용",2017,9,4166.27556958428,2.41806672766544,122.085197894617,4290.77883420656
"6676","전라남도보성군_주택용",2017,10,4311.92277618195,0.299655393409621,184.730523756795,4496.95295533216
"6677","전라남도보성군_주택용",2017,11,4189.79535670427,0.148785435329571,129.453671979402,4319.39781411901
"6678","전라남도보성군_주택용",2017,12,4291.04418579224,0.135937922315842,159.200294171739,4450.3804178863
"6679","전라남도보성군_주택용",2018,1,4332.15076479071,0.0933170924922786,361.127957841936,4693.37203972514
"6680","전라남도보성군_주택용",2018,2,3897.56385987152,0.155459148692385,242.402476459012,4140.12179547922
"6681","전라남도보성군_주택용",2018,3,4312.81036065979,0.0527758762754036,131.320264298107,4444.18340083417
"6682","전라남도보성군_주택용",2018,4,4164.41956338093,0.0922246260842468,178.085975616491,4342.5977636235
"6683","전라남도보성군_주택용",2018,5,4333.45179084606,0.274866787615938,174.391620821332,4508.11827845501
"6684","전라남도보성군_주택용",2018,6,4164.3860303942,11.7771936917257,124.386840376767,4300.55006446269
"6685","전라남도보성군_주택용",2018,7,4367.49022296572,390.382961069125,94.9823011861885,4852.85548522103
"6686","전라남도보성군_주택용",2018,8,4393.63750166612,370.893159313564,65.2279639122726,4829.75862489196
"6687","전라남도보성군_주택용",2018,9,4149.28189832696,1.51352542442848,121.729055215791,4272.52447896718
"6688","전라남도보성군_주택용",2018,10,4342.33236679498,0.184125581869783,190.113611608012,4532.63010398486
"6689","전라남도보성군_주택용",2018,11,4193.86847679618,0.285239254045836,142.962172501185,4337.11588855141
"6690","전라남도보성군_주택용",2018,12,4291.27547146648,0.105668612050941,158.377094907476,4449.75823498601
"6691","전라남도보성군_주택용",2019,1,4327.7980374022,0.256409292888689,97.2498242475873,4425.30427094268
"6692","전라남도보성군_주택용",2019,2,3894.92380311077,0.238594890385431,96.9152791740854,3992.07767717524
"6693","전라남도보성군_주택용",2019,3,4280.29195426816,0.125691742619765,131.986265446717,4412.4039114575
"6694","전라남도보성군_주택용",2019,4,4182.36445485887,0.14103574450993,174.314036620028,4356.81952722341
"6695","전라남도보성군_주택용",2019,5,4330.98266117589,2.84169607871083,169.723119501712,4503.54747675631
"6696","전라남도보성군_주택용",2019,6,4142.44137445336,2.63420322978556,122.90735032936,4267.9829280125
"6697","전라남도보성군_주택용",2019,7,4381.47651786176,20.2227017535861,84.9597419977676,4486.65896161311
"6698","전라남도보성군_주택용",2019,8,4358.38967673687,178.286595751656,110.829062044727,4647.50533453325
"6699","전라남도보성군_주택용",2019,9,4159.9783466349,2.76943581362705,102.664563897406,4265.41234634593
"6700","전라남도보성군_주택용",2019,10,4330.59738045897,0.177297770483712,184.196768165605,4514.97144639506
"6701","전라남도보성군_주택용",2019,11,4157.51674028807,0.0880733992216776,158.446895630869,4316.05170931816
"6702","전라남도보성군_주택용",2019,12,4304.21692588137,0.0616624212280933,97.6177347989299,4401.89632310153
"6703","전라남도보성군_주택용",2020,1,4330.72730126633,0.0877978538921816,77.7604822805534,4408.57558140078
"6704","전라남도보성군_주택용",2020,2,4015.2906940807,0.228477576224703,115.820554335862,4131.33972599278
"6705","전라남도보성군_주택용",2020,3,4305.6567067468,0.0584852515778228,132.459819914039,4438.17501191241
"6706","전라남도보성군_주택용",2020,4,4189.54759696452,0.061677410438722,161.592002103582,4351.20127647854
"6707","전라남도보성군_주택용",2020,5,4290.66227844681,0.210970834548008,182.453687972432,4473.32693725379
"6708","전라남도보성군_주택용",2020,6,4191.76192956076,12.4128718647342,108.698773190532,4312.87357461603
"6709","전라남도보성군_주택용",2020,7,4386.91680726,4.45631559333899,84.1232152543978,4475.49633810774
"6710","전라남도보성군_주택용",2020,8,4341.32780535318,264.076369435823,35.7750217624541,4641.17919655145
"6711","전라남도보성군_주택용",2020,9,4187.67029536134,1.86808550953692,118.802368262717,4308.3407491336
"6712","전라남도보성군_주택용",2020,10,4307.63038586928,0.221637241063289,191.730016251221,4499.58203936157
"6713","전라남도보성군_주택용",2020,11,4163.38631464018,0.0785140037326984,154.293575509992,4317.7584041539
"6714","전라남도보성군_주택용",2020,12,4332.95466695909,0.116664134510262,135.89253172939,4468.96386282299
"6715","전라남도보성군_주택용",2021,1,4303.54598746284,0.0821166243892402,306.60897269402,4610.23707678125
"6716","전라남도보성군_주택용",2021,2,3907.38811334311,0.126286976486926,118.038879540614,4025.55327986021
"6717","전라남도보성군_주택용",2021,3,4348.51218300764,0.116486887265233,161.563200911425,4510.19187080633
"6718","전라남도보성군_주택용",2021,4,4203.45113597809,0.160587950803977,186.196645588565,4389.80836951746
"6719","전라남도보성군_주택용",2021,5,4299.63666117507,0.365301038004589,174.188404144121,4474.1903663572
"6720","전라남도보성군_주택용",2021,6,4202.34289235072,4.57484124623088,97.7700507419074,4304.68778433886
"6721","전라남도보성군_주택용",2021,7,4369.75080147424,151.131157211989,84.3764468439201,4605.25840553015
"6722","전라남도보성군_주택용",2021,8,4369.40883894673,146.947462180434,91.1425284876721,4607.49882961483
"6723","전라남도보성군_주택용",2021,9,4196.55845448725,1.87213350463271,91.882734301347,4290.31332229323
"6724","전라남도보성군_주택용",2021,10,4286.46839066491,2.47392669460585,157.89095115277,4446.83326851229
"6725","전라남도보성군_주택용",2021,11,4189.16123103459,0.143449601094991,146.604380893518,4335.9090615292
"6726","전라남도보성군_주택용",2021,12,4335.48880261591,0.0719958463373017,151.348271007779,4486.90906947003
"6727","전라남도순천시_일반용",2011,4,35417.3769152558,40.4479694072495,1614.91889545406,37072.7437801171
"6728","전라남도순천시_일반용",2011,5,36562.2661504783,382.227945307249,751.73849524624,37696.2325910318
"6729","전라남도순천시_일반용",2011,6,35460.8211349683,1823.00064953826,160.932761566098,37444.7545460727
"6730","전라남도순천시_일반용",2011,7,36129.6327756743,5321.89725479121,19.3219776540893,41470.8520081196
"6731","전라남도순천시_일반용",2011,8,36701.6678721866,5095.63087629957,55.565460309445,41852.8642087956
"6732","전라남도순천시_일반용",2011,9,35543.0400500435,2936.90070955347,339.336461977301,38819.2772215743
"6733","전라남도순천시_일반용",2011,10,36710.8905851544,115.508754595713,1234.25953672817,38060.6588764783
"6734","전라남도순천시_일반용",2011,11,35832.928822986,59.7876188932056,1776.47483957337,37669.1912814526
"6735","전라남도순천시_일반용",2011,12,37050.6731327807,8.69648676085496,6630.54924743986,43689.9188669814
"6736","전라남도순천시_일반용",2012,1,37739.3782212761,8.57944566348349,9794.3737756408,47542.3314425804
"6737","전라남도순천시_일반용",2012,2,34864.7751494132,7.11155978995012,10729.9838309021,45601.8705401053
"6738","전라남도순천시_일반용",2012,3,36914.1690056727,8.25580966341916,3021.10619165349,39943.5310069896
"6739","전라남도순천시_일반용",2012,4,35658.0499034528,66.3591299083987,1506.10324200135,37230.5122753626
"6740","전라남도순천시_일반용",2012,5,37639.7661888435,1075.97980948484,692.987570044667,39408.733568373
"6741","전라남도순천시_일반용",2012,6,35881.1056754453,1333.88294309063,156.407739014289,37371.3963575502
"6742","전라남도순천시_일반용",2012,7,36785.848429701,6282.62566600369,14.1001275810265,43082.5742232858
"6743","전라남도순천시_일반용",2012,8,36690.1446786803,7592.15928546957,12.1740355205155,44294.4779996704
"6744","전라남도순천시_일반용",2012,9,35450.7664371049,992.357348385713,360.820546344273,36803.9443318349
"6745","전라남도순천시_일반용",2012,10,37044.8247488364,118.841241676201,1256.59039245274,38420.2563829653
"6746","전라남도순천시_일반용",2012,11,35696.1894974846,6.37604381316958,2550.34229903572,38252.9078403335
"6747","전라남도순천시_일반용",2012,12,36479.9090515266,5.85319092226375,8971.68525044113,45457.44749289
"6748","전라남도순천시_일반용",2013,1,37945.1109741294,5.50246630210042,12395.3297915545,50345.943231986
"6749","전라남도순천시_일반용",2013,2,33606.2082585818,6.66483500333704,6909.48147534336,40522.3545689285
"6750","전라남도순천시_일반용",2013,3,36945.5699242118,9.76615535597443,3212.81671378146,40168.1527933493
"6751","전라남도순천시_일반용",2013,4,35976.9412866768,15.963023303738,1822.96964072187,37815.8739507024
"6752","전라남도순천시_일반용",2013,5,37658.4675975878,866.280028005924,752.647972769432,39277.3955983632
"6753","전라남도순천시_일반용",2013,6,35901.9794409224,1683.73600863525,125.116027835366,37710.831477393
"6754","전라남도순천시_일반용",2013,7,37559.6591799017,5767.20698628723,23.4407963205563,43350.3069625095
"6755","전라남도순천시_일반용",2013,8,37071.9813012892,10171.4073313573,11.9194428239249,47255.3080754704
"6756","전라남도순천시_일반용",2013,9,35794.7340424183,1505.96985238769,265.761903188575,37566.4657979945
"6757","전라남도순천시_일반용",2013,10,37439.790381508,277.472378246672,1042.42937523105,38759.6921349857
"6758","전라남도순천시_일반용",2013,11,35432.0885404843,7.81219508360872,2588.10960743031,38028.0103429982
"6759","전라남도순천시_일반용",2013,12,36824.9579771229,5.98000267884572,5347.84539111284,42178.7833709146
"6760","전라남도순천시_일반용",2014,1,37675.5773292561,9.21765504296393,8276.45560181054,45961.2505861096
"6761","전라남도순천시_일반용",2014,2,33340.9960490539,8.46805031424403,5600.81011647591,38950.274215844
